regionId;regionName;partyId;partyName;candidateId;candidateName
21;21. СЛИВЕН;16;КП ТРЕТИ МАРТ;112;СТАНИСЛАВ НИКОЛАЕВ КОЛЕВ
21;21. СЛИВЕН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;101;ХЮСЕИН ХАСАН ХАФЪЗОВ
21;21. СЛИВЕН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;102;МУСТАФА ЮСЕИНОВ МУСТАФОВ
21;21. СЛИВЕН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;103;ХЮСЕИН ИСМАИЛОВ САДУЛЛОВ
21;21. СЛИВЕН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;104;ВАЛЕНТИН КРЪСТЕВ ГЕОРГИЕВ
21;21. СЛИВЕН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;105;ГЮЛДЕН МУСТАФОВА ЮСЕИНОВА
21;21. СЛИВЕН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;106;ПЛАМЕН РАШКОВ МАРИНОВ
21;21. СЛИВЕН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;107;АСЕН БОЖИДАРОВ РУСЕВ
21;21. СЛИВЕН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;108;ФАТМЕГЮЛ ЮСЕИНОВА АХМЕДОВА
21;21. СЛИВЕН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;109;ПЕТЯ СТАНИМИРОВА СТОЯНОВА
21;21. СЛИВЕН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;110;ФИЛИП АНГЕЛОВ МАРИНОВ
21;21. СЛИВЕН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;111;РАДОМИР НЕДКОВ ЙОРДАНОВ
21;21. СЛИВЕН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;112;ГЕОРГИ ЖОРОВ МАРИНОВ
21;21. СЛИВЕН;18;ПП НАЦИЯ;101;ИЧО СТАЙКОВ ДОБРЕВСКИ
21;21. СЛИВЕН;18;ПП НАЦИЯ;102;ГЕОРГИ ИВАНОВ ТОДОРОВ
21;21. СЛИВЕН;19;БЪЛГАРИЯ МОЖЕ;101;КИРИЛ ПЕТРОВ ЛУЛЕВ
21;21. СЛИВЕН;19;БЪЛГАРИЯ МОЖЕ;102;СВЕТЛИН МИТКОВ ИВАНОВ
21;21. СЛИВЕН;20;СИЯНИЕ;101;ХРИСТО ВАСИЛЕВ УЗУНОВ
21;21. СЛИВЕН;20;СИЯНИЕ;102;ЗЛАТИЦА МИТЕВА РАДЕВА
21;21. СЛИВЕН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;101;ВЕСЕЛА ГОСПОДИНОВА МОМЧЕВА-ТАУН
21;21. СЛИВЕН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;102;ДИМИТЪР ИВАНОВ КЪНЕВ
21;21. СЛИВЕН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;103;ИВАЙЛО ХРИСТОВ ХРИСТОВ
21;21. СЛИВЕН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;104;ВАЛЕНТИН ПЕТКОВ ПЕТРОВ
21;21. СЛИВЕН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;105;ДЕТЕЛИНА ЙОРДАНОВА СИМЕОНОВА
21;21. СЛИВЕН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;106;МИХАИЛ ДОБРИНОВ КАШЕРОВ
21;21. СЛИВЕН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;107;СТЕФКА НИКОЛАЕВА ШЕВКЕНОВА-ПАШОВА
21;21. СЛИВЕН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;108;ДИМИТЪР НИКОЛАЕВ ДУНЕВ
21;21. СЛИВЕН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;109;ХРИСТО ТОДОРОВ АЗМАНОВ
21;21. СЛИВЕН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;110;МИРОСЛАВ ГОСПОДИНОВ СТАТЕВ
21;21. СЛИВЕН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;111;АЛЕКС ВАЛЕНТИНОВ КИРИЛОВ
21;21. СЛИВЕН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;112;ПЕТЪР ЗЛАТКОВ МИХАЙЛОВ
21;21. СЛИВЕН;22;СЪПРОТИВА;101;ГЕОРГИ ВЕНЕЛИНОВ ГЕОРГИЕВ
21;21. СЛИВЕН;22;СЪПРОТИВА;102;ЕМИЛ БОРИСОВ ГАДЖЕВ
21;21. СЛИВЕН;22;СЪПРОТИВА;103;АЛЕКСАНДЪР БОРИСОВ ДИМИТРОВ
21;21. СЛИВЕН;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;101;ИВАН ИВАНОВ ГЕОРГИЕВ
21;21. СЛИВЕН;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;102;НИКОЛАЙ ЕМИЛОВ ГРУЕВ
21;21. СЛИВЕН;24;ПП ГЛАС НАРОДЕН;101;МАРИНЕЛА БОЯНОВА МАРГАРИТОВА
21;21. СЛИВЕН;24;ПП ГЛАС НАРОДЕН;102;НИКОЛАЙ ЗЛАТЕВ МУШНИКОВ
21;21. СЛИВЕН;24;ПП ГЛАС НАРОДЕН;103;ВЕСЕЛИН АНТОНОВ ХРИСТОВ
22;22. СМОЛЯН;1;ПП ИМА ТАКЪВ НАРОД;101;АНДРЕЙ РУМЕНОВ КАДИШЕВ
22;22. СМОЛЯН;1;ПП ИМА ТАКЪВ НАРОД;102;ТОДОР КОСТАДИНОВ ПАПУЧАРОВ
22;22. СМОЛЯН;1;ПП ИМА ТАКЪВ НАРОД;103;НИКОЛАЙ СТАНКОВ НИКОЛОВ
22;22. СМОЛЯН;2;ПРЯКА ДЕМОКРАЦИЯ;101;ДИМИТЪР НИКОЛАЕВ ДИМИТРОВ
22;22. СМОЛЯН;3;СИНЯ БЪЛГАРИЯ;101;ИВАЙЛО ХРИСТОВ ЙОНКОВ
22;22. СМОЛЯН;3;СИНЯ БЪЛГАРИЯ;102;МАРИЯ АТАНАСОВА ТОМОВА
22;22. СМОЛЯН;3;СИНЯ БЪЛГАРИЯ;103;БОЯНКА ВЕЛИКОВА БОЧУКОВА
22;22. СМОЛЯН;4;ПП МЕЧ;101;БОРИСЛАВ КЛИМЕНТОВ ПЕТКОВ
22;22. СМОЛЯН;4;ПП МЕЧ;102;МИХАИЛ СТОЙЧЕВ ЧАВДАРОВ
22;22. СМОЛЯН;4;ПП МЕЧ;103;ЕЛИЦА ЗАХАРИЕВА ИВАНОВА
22;22. СМОЛЯН;4;ПП МЕЧ;104;ЕМАНУИЛ ПЕТРОВ КОСТОВСКИ
22;22. СМОЛЯН;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;101;СЕВДАЛИН БОЙКОВ ХЪШИНОВ
22;22. СМОЛЯН;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;102;ПЕТЪР ПЕТРОВ КАВАРДЖИЕВ
22;22. СМОЛЯН;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;103;ДИЯНА АСЕНОВА ЧАУШЕВА
22;22. СМОЛЯН;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;104;БОРИСЛАВА КОСТАДИНОВА ЧАТАЛБАШЕВА
22;22. СМОЛЯН;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;105;ВЛАДИМИРА СЕВДАЛИНОВА АТАНАСОВА
22;22. СМОЛЯН;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;106;КИНА ПЕТРОВА СИДЕРОВА
22;22. СМОЛЯН;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;107;АЛЕКСАНДЪР СТОЯНОВ КУЦЕВ
22;22. СМОЛЯН;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;108;ЗАХАРИ СТЕФАНОВ РУЖЕНОВ
22;22. СМОЛЯН;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;101;РОСИЦА БОРИСОВА ГЕНЧЕВА
22;22. СМОЛЯН;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;102;АЛДОМИР ЮЛИЯНОВ ДОСЕВ
22;22. СМОЛЯН;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;103;ВЕЛИКА ДИМИТРОВА РАДЕВА
22;22. СМОЛЯН;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;104;НИКОЛАЙ ЙОРДАНОВ ДАСКАЛОВ
22;22. СМОЛЯН;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;101;МИХАЛ ГРИГОРОВ КАМБАРЕВ
22;22. СМОЛЯН;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;102;ФИЛИП ЗАРКОВ МАРИНОВ
22;22. СМОЛЯН;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;103;БОЖИДАР СЛАВОВ ДАСКАЛОВ
22;22. СМОЛЯН;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;104;ВЛАДИМИР СЕРГЕЕВ ДЕЛИЕВ
22;22. СМОЛЯН;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;105;МАРИАНА МИТКОВА РОДЕР
22;22. СМОЛЯН;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;106;СЛАВКА ВАСИЛЕВА ЧАКЪРОВА
22;22. СМОЛЯН;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;107;АНТОАНЕТА АТАНАСОВА ДЖАМБАЗОВА
22;22. СМОЛЯН;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;108;НЕВЕНА ГЕОРГИЕВА ГЕОРГИЕВА
22;22. СМОЛЯН;8;ВЪЗРАЖДАНЕ;101;АНГЕЛ ЖЕКОВ ГЕОРГИЕВ
22;22. СМОЛЯН;8;ВЪЗРАЖДАНЕ;102;АННА ПЕТКОВА КАРАДЖОВА
22;22. СМОЛЯН;8;ВЪЗРАЖДАНЕ;103;ЗДРАВКО ЮРДАНОВ ГЮРОВ
22;22. СМОЛЯН;8;ВЪЗРАЖДАНЕ;104;ЮЛИЯ ПЕНЧЕВА НЕНОВА
22;22. СМОЛЯН;8;ВЪЗРАЖДАНЕ;105;ВАСИЛ ГЕОРГИЕВ СИВКОВ
22;22. СМОЛЯН;8;ВЪЗРАЖДАНЕ;106;РАДОСЛАВ РУМЕНОВ ЖЕКОВ
22;22. СМОЛЯН;8;ВЪЗРАЖДАНЕ;107;АЛЕКСАНДЪР АЛЕКСИЕВ ЧАНДЪРОВ
22;22. СМОЛЯН;8;ВЪЗРАЖДАНЕ;108;АНТОНИО ДАНАИЛОВ КАРИЕВ
22;22. СМОЛЯН;9;МОЯ БЪЛГАРИЯ;101;ЛЮБОМИР ГЕОРГИЕВ БАЗЪКОВ
22;22. СМОЛЯН;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;101;ЦАНКО ЮРИЕВ КАРТАЛОВ
22;22. СМОЛЯН;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;102;СИЛВЕСТЪР ЗДРАВКОВ ДЖУРОВ
22;22. СМОЛЯН;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;101;ХАЙРИ РЕДЖЕБОВ САДЪКОВ
22;22. СМОЛЯН;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;102;БОРИСЛАВ ЗЛАТЕВ ДУГАНОВ
22;22. СМОЛЯН;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;103;НЕДКА ВАСИЛЕВА ПАКУЛЕВА
22;22. СМОЛЯН;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;104;БЕСРИ КАДИРОВ АХМЕДОВ
22;22. СМОЛЯН;12;АНТИКОРУПЦИОНЕН БЛОК;101;МАРГАРИТА ИЛИЕВА ИВАНОВА
22;22. СМОЛЯН;12;АНТИКОРУПЦИОНЕН БЛОК;102;ТОМА ГЕОРГИЕВ БЕЛЕВ
22;22. СМОЛЯН;12;АНТИКОРУПЦИОНЕН БЛОК;103;ДЖАМАЛ ДЖАМАЛОВ АХМЕДОВ
22;22. СМОЛЯН;13;НД НЕПОКОРНА БЪЛГАРИЯ;101;ЦВЕТАНА НАСКОВА ПАЛАГАЧЕВА-СТОЯНОВА
22;22. СМОЛЯН;13;НД НЕПОКОРНА БЪЛГАРИЯ;102;ДИМИТЪР АТАНАСОВ ИВАНОВ
22;22. СМОЛЯН;13;НД НЕПОКОРНА БЪЛГАРИЯ;103;ЕЛЕНА ГЕОРГИЕВА ЙОСИФОВА
22;22. СМОЛЯН;14;ПП ВЕЛИЧИЕ;101;ЛАРИСА БОРИСОВА САВОВА
22;22. СМОЛЯН;14;ПП ВЕЛИЧИЕ;102;НИКОЛАЙ ПАНКОВ ПАНКОВ
22;22. СМОЛЯН;14;ПП ВЕЛИЧИЕ;103;СТОЙЧО ВИКТОРОВ БОЗУКОВ
22;22. СМОЛЯН;14;ПП ВЕЛИЧИЕ;104;РУЖА НИКОЛОВА ЧУРТОВА
22;22. СМОЛЯН;14;ПП ВЕЛИЧИЕ;105;СТАНИСЛАВ ДИМИТРОВ ЖУЛЕВ
22;22. СМОЛЯН;14;ПП ВЕЛИЧИЕ;106;АЛЕКСАНДЪР ХРИСТОВ ЗЛАТИЛОВ
22;22. СМОЛЯН;14;ПП ВЕЛИЧИЕ;107;АСЕН РУЖОВ МУТАФОВ
22;22. СМОЛЯН;14;ПП ВЕЛИЧИЕ;108;ВЕСЕЛИН БИСЕРОВ МИХТАРСКИ
22;22. СМОЛЯН;15;ГЕРБ-СДС;101;КРАСИМИР МИТКОВ СЪБЕВ
22;22. СМОЛЯН;15;ГЕРБ-СДС;102;НИНА ЮЛИЯНОВА КАРОВА
22;22. СМОЛЯН;15;ГЕРБ-СДС;103;ЯНА ХАРИЕВА ХАДЖИЕВА
22;22. СМОЛЯН;15;ГЕРБ-СДС;104;ВЛАДИМИР СТОЙЧЕВ ГЕОРГИЕВ
22;22. СМОЛЯН;15;ГЕРБ-СДС;105;СЪЛЗИЦА МИТКОВА ГЪРБЕЛОВА
22;22. СМОЛЯН;15;ГЕРБ-СДС;106;ПЕТЯ КОЛЕВА КАСАБОВА
22;22. СМОЛЯН;15;ГЕРБ-СДС;107;ИВАН ЛАЗАРОВ КЪНЕВ
22;22. СМОЛЯН;15;ГЕРБ-СДС;108;ПЛАМЕН ВЕСЕЛИНОВ КОСОВ
22;22. СМОЛЯН;16;КП ТРЕТИ МАРТ;101;ТЕЗДЖАН ИСМАИЛ САБРИ
22;22. СМОЛЯН;16;КП ТРЕТИ МАРТ;102;БИЛЯНА ИВАНОВА ДИНЕВА
22;22. СМОЛЯН;16;КП ТРЕТИ МАРТ;103;РАДОСЛАВ ВЕЛЕВ ВЕЛЕВ
22;22. СМОЛЯН;16;КП ТРЕТИ МАРТ;104;ТОДОР БОГОРОДОВ ГЕОРГИЕВ
22;22. СМОЛЯН;16;КП ТРЕТИ МАРТ;105;НАДЕЖДА НИКОЛАЕВА РАЙЧИНОВА
22;22. СМОЛЯН;16;КП ТРЕТИ МАРТ;106;ЮСЕИН ГЕРОВ КАРАГЬОЗОВ
22;22. СМОЛЯН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;101;ХАЛИЛ РЕДЖЕПОВ ЛЕТИФОВ
22;22. СМОЛЯН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;102;ВЛАДИМИР АНТОНОВ ЯНКОВ
22;22. СМОЛЯН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;103;САФИДИН ИСЕНОВ ЧИКУРТЕВ
22;22. СМОЛЯН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;104;НИКОЛАЙ БИСЕРОВ АНДРЕЕВ
22;22. СМОЛЯН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;105;ФИЛИП КОСТАДИНОВ ДЕЛИСИВКОВ
22;22. СМОЛЯН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;106;ДАНЧО ВАКЛИНОВ ГЕОРГИЕВ
22;22. СМОЛЯН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;107;АТАНАС БИСЕРОВ ПЪРЖАНОВ
22;22. СМОЛЯН;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;108;ЛЮБОМИР АНГЕЛОВ ЛЮБЕНОВ
22;22. СМОЛЯН;18;ПП НАЦИЯ;101;ВЕЛИН МИНЧЕВ УВАЛИЕВ
22;22. СМОЛЯН;18;ПП НАЦИЯ;102;МИТКО АСЕНОВ БЕЛЧЕВ
22;22. СМОЛЯН;19;БЪЛГАРИЯ МОЖЕ;101;ЯНКО ИВАНОВ КАРАПАУНОВ
22;22. СМОЛЯН;19;БЪЛГАРИЯ МОЖЕ;102;СТЕФКА ПЕТРОВА ЛУЛЕВА
22;22. СМОЛЯН;20;СИЯНИЕ;101;ДИАНА НАЦКОВА ДОЙЧЕВА-ТОМОВА
22;22. СМОЛЯН;20;СИЯНИЕ;102;МАРТИН ГЕОРГИЕВ АНДРЕЕВ
22;22. СМОЛЯН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;101;ПЕТЪР РАЙЧЕВ СТОЙЧЕВ
22;22. СМОЛЯН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;102;СТЕФАН АТАНАСОВ САБРУТЕВ
22;22. СМОЛЯН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;103;ВАНЯ СТЕФАНОВА ВЪЛЧЕВА
22;22. СМОЛЯН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;104;ВИКТОР СЕВДАЛИНОВ РУШАНОВ
22;22. СМОЛЯН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;105;ВЛАДИМИР РУМЕНОВ СЕРТОВ
22;22. СМОЛЯН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;106;МАРЧО ПЕТРОВ ПАУНОВ
22;22. СМОЛЯН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;107;ДИНКО ВАЛЕРИЕВ УРУЧЕВСКИ
22;22. СМОЛЯН;21;ПРОГРЕСИВНА БЪЛГАРИЯ;108;ПАВЕЛ ФЕДЕВ ВАСИЛЕВ
22;22. СМОЛЯН;22;СЪПРОТИВА;101;ДИМИТЪР КИРИЛОВ ДИМИТРОВ
22;22. СМОЛЯН;22;СЪПРОТИВА;102;ЕМИЛ БОРИСОВ ГАДЖЕВ
22;22. СМОЛЯН;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;101;ЛЮБОМИР ДИМИТРОВ КЬОСЕВ
22;22. СМОЛЯН;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;102;МИХАИЛ ЕМИЛОВ ГРУЕВ
22;22. СМОЛЯН;24;ПП ГЛАС НАРОДЕН;101;ДОБРОМИР СЛАВЕЙКОВ ЙОРДАНОВ
22;22. СМОЛЯН;24;ПП ГЛАС НАРОДЕН;102;ТОДОР СТАНИМИРОВ СОТИРОВ
22;22. СМОЛЯН;25;ИК ТОДОР ТОДОРОВ БАТКОВ ;101;ТОДОР ТОДОРОВ БАТКОВ
23;23. СОФИЯ 23;1;ПП ИМА ТАКЪВ НАРОД;101;ПАВЕЛА ВАСИЛЕВА МИТОВА
23;23. СОФИЯ 23;1;ПП ИМА ТАКЪВ НАРОД;102;АЛЕКСАНДЪР НИКОЛОВ ВЪЛЧЕВ
23;23. СОФИЯ 23;1;ПП ИМА ТАКЪВ НАРОД;103;БОРИСЛАВ КЛИМЕНТОВ ПЕШЕВ
23;23. СОФИЯ 23;1;ПП ИМА ТАКЪВ НАРОД;104;СВЕТОСЛАВ КРАСИМИРОВ СТОЙНЕВ
23;23. СОФИЯ 23;1;ПП ИМА ТАКЪВ НАРОД;105;ВАСИЛ МИРЧЕВ МИХОВ
23;23. СОФИЯ 23;1;ПП ИМА ТАКЪВ НАРОД;106;КЛИМЕНТ КИРИЛОВ ИЛАРИОНОВ
23;23. СОФИЯ 23;1;ПП ИМА ТАКЪВ НАРОД;107;НАДЯ АТАНАСОВА ГЕОРГИЕВА
23;23. СОФИЯ 23;1;ПП ИМА ТАКЪВ НАРОД;108;ЮЛИЯ ПАВЛОВА ЦВЕТКОВА
23;23. СОФИЯ 23;1;ПП ИМА ТАКЪВ НАРОД;109;ПЕТЪР НИКОЛАЕВ БЕНЕВ
23;23. СОФИЯ 23;1;ПП ИМА ТАКЪВ НАРОД;110;АЛЕКСАНДЪР СВЕТЛОМИРОВ ГЮРОВ
23;23. СОФИЯ 23;1;ПП ИМА ТАКЪВ НАРОД;111;СИЛВЕСТЪР ЖИВКОВ ИВАНОВ
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;101;ПЕТЪР НИКОЛАЕВ КЛИСАРОВ
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;102;АЛЕКСАНДЪР ИВАНОВ БОГДАНОВ
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;103;ДАНИЕЛ НИКОЛАЕВ ГЕОРГИЕВ
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;104;КАЛИН НИКОЛОВ ПАВЛОВ
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;105;ВЛАДИМИР ГЕРЧЕВ АТАНАСОВ
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;106;ВИКТОР КРЪСТЕВ СТАВРЕВ
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;107;КРАСИМИР МАНОЛОВ СТОЯНОВ
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;108;АТАНАС ТОДОРОВ ГАРФАЛСКИ
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;109;ДИМИТЪР НИКОЛАЕВ ДИМИТРОВ
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;110;АННА СТОЯНОВА ОРОЗОВА
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;111;БЕЛОСЛАВА ЛЪЧЕЗАРОВА ТОДОРОВА
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;112;НИКОЛАЙ НАЧЕВ ПЕТКОВ
23;23. СОФИЯ 23;2;ПРЯКА ДЕМОКРАЦИЯ;113;МАРГАРИТ ЙОРДАНОВ КАРАБУРОВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;101;ВИЛИ МЛАДЕНОВ ЛИЛКОВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;102;ИВАН РУМЕНОВ ТОДОРОВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;103;СВЕТОСЛАВ МИХАЙЛОВ ЖИВКОВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;104;ЦВЕТА КИРИЛОВА КИРИЛОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;105;ЕМИЛИЯ АСЕНОВА ЦАНКОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;106;РОСИЦА ЖЕЛЯЗКОВА РАЧЕВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;107;КОНСТАНТИН АНГЕЛОВ ЙОРДАНОВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;108;АЛЕКСАНДЪР ИВАНОВ ЗАГОРСКИ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;109;ВИКТОРИЯ ЦВЕТАНОВА ИВАНОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;110;БОЙКА ЕВЛОГИЕВА ПАВЛОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;111;НАДЯ ИВАНОВА ДИЛОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;112;АНГЕЛ АТАНАСОВ ГЕОРГИЕВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;113;ЙОРДАН ВЛАДИМИРОВ БАЛКАНДЖИЕВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;114;МАНОЕЛА ЙОРДАНОВА ГЕОРГИЕВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;115;МИРОСЛАВ ИЛИЕВ ЕВТИМОВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;116;ЮЛИЯНА ЕМИЛОВА ПАРЧЕВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;117;ЮЛИЯ ТЕНЕВА КЮЧУКОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;118;ВАСИЛ СТОЙОВ ГЕОРГИЕВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;119;АНУШ ЕЗНИК ЕЗЕГЕЛЯН
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;120;МИМА ЦАНКОВА ПАНДОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;121;МАРТИН РУМЕНОВ ПАВЛОВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;122;КАЛИНА ИВАНОВА НИКОЛОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;123;ВЕСЕЛА МИТКОВА КАТРОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;124;ЛЪЧЕЗАР ВАСИЛЕВ ВЪЛЕВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;125;ГЕОРГИ ВЕСЕЛИНОВ КОСТОВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;126;ИВАН ПЛАМЕНОВ ПАНОВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;127;КРАСИМИРА ДИМИТРОВА КАРАДЖОВА
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;128;ВЕСЕЛИН ПЕТРОВ ЖЕКОВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;129;МАРИО СТЕФАНОВ САРАФОВ
23;23. СОФИЯ 23;3;СИНЯ БЪЛГАРИЯ;130;МАГДАЛЕНА ХРИСТОВА ИВАНОВА
