sectionId;regionId;regionName;manicipalityId;cityName;sectionName
191000431;19;СИЛИСТРА;87504;С.ЯРЕБИЦА;Пенсионерски клуб ул."Първа" № 37
191000432;19;СИЛИСТРА;87504;С.ЯРЕБИЦА;Ритуална зала ул."Първа" № 35
191000433;19;СИЛИСТРА;63286;С.РУЙНО;Пенсионерски клуб ул."Първа" № 5
191000434;19;СИЛИСТРА;21926;С.ДОЛЕЦ;Пенсионерски клуб ул."Първа" № 47
191000435;19;СИЛИСТРА;5124;С.БОИЛ;ОУ "Йордан Йовков" ул."Първа" № 37
191000436;19;СИЛИСТРА;53744;С.ОРЕШЕНЕ;Кметство ул."Първа" № 51
191000437;19;СИЛИСТРА;55186;С.ПАИСИЕВО;Пенсионерски клуб ул."Независимост" № 88А
191000438;19;СИЛИСТРА;53494;С.ОКОРШ;Читалище ул."Никола Петков" № 32
191000439;19;СИЛИСТРА;53494;С.ОКОРШ;ЦДГ ул."Никола Петков" № 49
191000440;19;СИЛИСТРА;12022;С.ВОКИЛ;ОУ "Алеко Константинов" ул."Витоша" № 63
191000441;19;СИЛИСТРА;12022;С.ВОКИЛ;ЦДГ ул."Витоша" № 65
191000442;19;СИЛИСТРА;53148;С.ОВЕН;ЦДГ ул."Първа" № 33
191500501;19;СИЛИСТРА;11990;С.ВОЙНОВО;Кметство ул."Първа" № 22
191500502;19;СИЛИСТРА;15566;С.ГОЛЕШ;Училище ул."Първа" № 28
191500503;19;СИЛИСТРА;15566;С.ГОЛЕШ;Училище ул."Първа" № 28
191500504;19;СИЛИСТРА;20047;С.ДАВИДОВО;Кметство ул."Първа" № 9
191500505;19;СИЛИСТРА;21720;С.ДОБРУДЖАНКА;Кметство ул."Първа" № 28
191500506;19;СИЛИСТРА;30346;С.ЗАРНИК;Читалище ул."Първа" № 12
191500507;19;СИЛИСТРА;35242;С.КАЙНАРДЖА;Училище ул."Ради Перчемлиев" № 2
191500508;19;СИЛИСТРА;39462;С.КРАНОВО;Кметство ул."Първа" № 33
191500509;19;СИЛИСТРА;57306;С.ПОЛКОВНИК ЧОЛАКОВО;Кметство ул."Трета" № 2
191500510;19;СИЛИСТРА;57889;С.ПОСЕВ;Кметство ул."Шеста" № 2
191500511;19;СИЛИСТРА;65615;С.СВЕТОСЛАВ;Кметство ул."Първа" № 24
191500512;19;СИЛИСТРА;68357;С.СРЕДИЩЕ;Училище ул."Цанко Церковски" № 1
191500513;19;СИЛИСТРА;68357;С.СРЕДИЩЕ;Училище ул."Цанко Церковски" № 1
193100101;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;НАРОДНО ЧИТАЛИЩЕ "ДРЪСТЪР 2012" ул."Христо Смирненски" № 2
193100102;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;НАРОДНО ЧИТАЛИЩЕ "ДРЪСТЪР 2012" ул."Христо Смирненски" № 2
193100103;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;БИВШ ПРОФСЪЮЗЕН ДОМ ул."Христо Смирненски" № 2
193100104;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СУ "Н.Й.ВАПЦАРОВ" ул."Дръстър" № 38
193100105;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПГС "ПЕНЬО ПЕНЕВ" бул."Македония" № 140
193100106;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПГС "ПЕНЬО ПЕНЕВ" бул."Македония" № 140
193100107;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПГС "ПЕНЬО ПЕНЕВ" бул."Македония" № 140
193100108;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СУ "Н.Й.ВАПЦАРОВ" ул."Дръстър" № 38
193100109;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СУ "Н.Й.ВАПЦАРОВ" ул."Дръстър" № 38
193100110;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СОЦИАЛЕН КОМПЛЕКС ул."Серес" № 4
193100111;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СОЦИАЛЕН КОМПЛЕКС ул."Серес" № 4
193100112;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СУ "Н.Й.ВАПЦАРОВ" ул."Дръстър" № 38
193100113;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СУ "Н.Й.ВАПЦАРОВ" ул."Дръстър" № 38
193100114;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СУ "Н.Й.ВАПЦАРОВ" ул."Дръстър" № 38
193100115;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ДНЕВЕН ЦЕНТЪР ЗА ДЕЦА С УВРЕЖДАНИЯ ул."Пирин" № 11
193100116;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ЧИТАЛИЩЕ "КИРИЛ и МЕТОДИЙ" ул."Бесарабия" № 26
193100117;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ОУ "ИВАН ВАЗОВ" ул."Добрич" № 76
193100118;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ОУ "ИВАН ВАЗОВ" ул."Добрич" № 76
193100119;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;РЕСТОРАНТ "РЕЛАКС" ул."Иван Василев" № 40
193100120;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПРАЗНО ПОМЕЩЕНИЕ над магазин НИКИ ул. "Одеса"
193100121;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ДНЕВЕН ЦЕНТЪР ЗА ДЕЦА С УВРЕЖДАНИЯ ул."Пирин" № 11
193100122;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ОУ "ИВАН ВАЗОВ" ул."Добрич" № 76
193100123;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПГПТ "ЕВЛОГИЙ ГЕОРГИЕВ" ул."Седми септември" №57
193100124;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПГПТ "ЕВЛОГИЙ ГЕОРГИЕВ" ул."Седми септември" №57
193100125;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПГПТ "ЕВЛОГИЙ ГЕОРГИЕВ" ул."Седми септември" №57
193100126;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПГПТ "ЕВЛОГИЙ ГЕОРГИЕВ" ул."Седми септември" №57
193100127;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ЕГ "П.К.ЯВОРОВ" ул."Бойка войвода" № 20
193100128;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ЕГ "П.К.ЯВОРОВ" ул."Бойка войвода" № 20
193100129;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ЕГ "П.К.ЯВОРОВ" ул."Бойка войвода" № 20
193100130;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ОУ "ИВАН ВАЗОВ" ул."Добрич" № 76
193100131;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ОУ "ИВАН ВАЗОВ" ул."Добрич" № 76
193100132;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПГМТ "ВЛАДИМИР КОМАРОВ" ул."Петър Бояджиев" № 29
193100133;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СТАДИОН "ЛУИ АЙЕР" ЛЕКОАТЛЕТИЧЕСКА ЗАЛА ул."Първи октомври" № 13
193100134;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СТАДИОН "ЛУИ АЙЕР" ЛЕКОАТЛЕТИЧЕСКА ЗАЛА ул."Първи октомври" № 13
193100135;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СПОРТНО УЧИЛИЩЕ "ДРЪСТЪР" ул."Черно море" № 10 А
193100136;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СПОРТНО УЧИЛИЩЕ "ДРЪСТЪР" ул."Черно море" № 10 А
193100137;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СПОРТНО УЧИЛИЩЕ "ДРЪСТЪР" ул."Черно море" № 10 А
193100138;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СПОРТНО УЧИЛИЩЕ "ДРЪСТЪР" ул."Черно море" № 10 А
193100139;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;РУСЕНСКИ УНИВЕРСИТЕТ - ФИЛИАЛ ГР.СИЛИСТРА ул."Албена" № 2
193100140;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СПОРТНО УЧИЛИЩЕ "ДРЪСТЪР" ул."Черно море" № 10 А
193100141;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СПОРТНО УЧИЛИЩЕ "ДРЪСТЪР" ул."Черно море" № 10 А
193100142;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПМГ "КЛИМЕНТ ОХРИДСКИ" ул."Москва" № 21
193100143;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПМГ "КЛИМЕНТ ОХРИДСКИ" ул."Москва" № 21
193100144;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;КЛУБ НА ПЕНСИОНЕРА ул."Цар Шишман" № 20
193100145;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ОУ "КИРИЛ И МЕТОДИЙ" ул."Плевен" № 1
193100146;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ОУ "КИРИЛ И МЕТОДИЙ" ул."Плевен" № 1
193100147;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПГС "ПЕНЬО ПЕНЕВ"  бул."Македония" № 140
193100148;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПГС "ПЕНЬО ПЕНЕВ" бул."Македония" № 140
193100149;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ПГС "ПЕНЬО ПЕНЕВ" бул."Македония" № 140
193100150;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ОУ "ИВАН ВАЗОВ" ул."Добрич" № 76
193100151;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ОУ "КИРИЛ И МЕТОДИЙ" ул."Плевен" № 1
193100152;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ОУ "КИРИЛ И МЕТОДИЙ" ул."Плевен" № 1
193100153;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ОУ "КИРИЛ И МЕТОДИЙ" ул."Плевен" № 1
193100154;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;СГРАДАТА НА ОБЩИНСКИ СЪВЕТ ул."Симеон Велики" № 16
193100155;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;КЛУБ НА ИНВАЛИДА  ул."Симеон Велики" № 10
193100156;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;МБАЛ-Силистра ул."Петър Мутафчиев " № 80
193100157;19;СИЛИСТРА;66425;ГР.СИЛИСТРА;ДОМ ЗА СТАРИ ХОРА ул."Албена" № 5
193100158;19;СИЛИСТРА;895;С.АЙДЕМИР;КЛУБ НА ПЕНСИОНЕРА - ДЕЛЕНКИ ул."Майски ден" № 1
193100159;19;СИЛИСТРА;895;С.АЙДЕМИР;ОДЗ "МИР" - Деленки - вход Север ул."Сокол" № 6
193100160;19;СИЛИСТРА;895;С.АЙДЕМИР;ОДЗ "МИР"- Деленки - вход ЗАПАД-Физкултурен салон ул."Сокол" № 6
193100161;19;СИЛИСТРА;895;С.АЙДЕМИР;ОДЗ "МИР"- Деленки вход ЮГ /НОВА/ ул."Сокол" № 6
193100162;19;СИЛИСТРА;895;С.АЙДЕМИР;ОДЗ "МИР"- Деленки вход Южен 2 /СТАРА/ ул."Сокол" № 6
193100163;19;СИЛИСТРА;895;С.АЙДЕМИР;ОДЗ "МИР" - Деленки вход Север - физкултурен салон ул."Сокол" № 6
193100164;19;СИЛИСТРА;895;С.АЙДЕМИР;ОДЗ "МИР" -с.Айдемир-вход СЕВЕР /център/ ул."Преслав" № 16
193100165;19;СИЛИСТРА;895;С.АЙДЕМИР;ОДЗ "МИР" - с.Айдемир-център/Физкултурен салон/ ул."Преслав" № 16
193100166;19;СИЛИСТРА;895;С.АЙДЕМИР;НЧ " РОДОЛЮБИЕ " ул."София" № 90
193100167;19;СИЛИСТРА;895;С.АЙДЕМИР;КЛУБ В ТАТАРИЦА ул."Бендер" № 1
193100168;19;СИЛИСТРА;895;С.АЙДЕМИР;ДПЛФУ ж.к."Север" № 9 вх.А ет. 1
193100169;19;СИЛИСТРА;2097;С.БАБУК;КЛУБ НА ИНВАЛИДА И ПЕНСИОНЕРА ул."Дочо Михайлов" № 43
193100170;19;СИЛИСТРА;4772;С.БОГОРОВО;ЧИТАЛИЩЕ ул."Първа" № 24
193100171;19;СИЛИСТРА;6032;С.БРАДВАРИ;ОУ "КИРИЛ И МЕТОДИЙ" ул."Н.П.Караджата" № 23 А
193100172;19;СИЛИСТРА;6032;С.БРАДВАРИ;ОУ "КИРИЛ И МЕТОДИЙ" ул."Н.П.Караджата" № 23 А
193100173;19;СИЛИСТРА;7329;С.БЪЛГАРКА;ЧИТАЛИЩЕ ул."Първа" № 44
193100174;19;СИЛИСТРА;10834;С.ВЕТРЕН;ПЕНСИОНЕРСКИ КЛУБ ул."Здравец" № 2
193100175;19;СИЛИСТРА;14948;С.ГЛАВАН;КЛУБ НА ПЕНСИОНЕРА И ИНВАЛИДА  ул."Пета" № 1
193100176;19;СИЛИСТРА;34134;С.ЙОРДАНОВО;ЧИТАЛИЩЕ ул."Първа" № 6
193100177;19;СИЛИСТРА;41143;С.КАЛИПЕТРОВО;КЛУБ НА ИНВАЛИДА И ПЕНСИОНЕРА № 2/ЦДГ/  ул."Ново Петрово" № 65
193100178;19;СИЛИСТРА;41143;С.КАЛИПЕТРОВО;ОУ "Св.Св. КИРИЛ И МЕТОДИЙ" ул."Нов живот" № 48
193100179;19;СИЛИСТРА;41143;С.КАЛИПЕТРОВО;ЧИТАЛИЩЕ "ПРОБУДА" ул."Рашко Блъсков" № 86
193100180;19;СИЛИСТРА;41143;С.КАЛИПЕТРОВО;КЛУБ НА ПЕНСИОНЕРА №1 /център/ ул."Рашко Блъсков" № 74
193100181;19;СИЛИСТРА;41143;С.КАЛИПЕТРОВО;КЛУБ НА ПЕНСИОНЕРА № 2/ЦДГ/ "Васила Вълчева " ул."Ново Петрово" № 65
193100182;19;СИЛИСТРА;41143;С.КАЛИПЕТРОВО;СТАДИОН "РАКОВСКИ" ул."Нов живот" № 46
193100183;19;СИЛИСТРА;35225;С.КАЗИМИР;КЛУБ НА ИНВАЛИДА И ПЕНСИОНЕРА ул."Първа" № 68
193100184;19;СИЛИСТРА;78358;С.ЦЕНОВИЧ;ЧИТАЛИЩЕ ул."Първа" № 19
193100185;19;СИЛИСТРА;57251;С.ПОЛКОВНИК ЛАМБРИНОВО;ЧИТАЛИЩЕ ул."Първа" № 26
193100186;19;СИЛИСТРА;58699;С.ПРОФЕСОР ИШИРКОВО;ЧИТАЛИЩЕ ул."Георги Димитров" № 4
193100187;19;СИЛИСТРА;58699;С.ПРОФЕСОР ИШИРКОВО;СТОЛ НА ЗК "НИВА" ул."Георги Димитров" № 45
193100188;19;СИЛИСТРА;57604;С.ПОПКРАЛЕВО;ЧИТАЛИЩЕ ул."Първа" № 19
193100189;19;СИЛИСТРА;67526;С.СМИЛЕЦ;ЧИТАЛИЩЕ ул."Трета" № 69
193100190;19;СИЛИСТРА;68254;С.СРАЦИМИР;СГРАДА НА ГРАЖДАНСКА ЗАЩИТА ул."Втора" № 1
193100191;19;СИЛИСТРА;68299;С.СРЕБЪРНА;ЧИТАЛИЩЕ ул."Дунав" № 30
193100192;19;СИЛИСТРА;70665;С.СЪРПОВО;ЧИТАЛИЩЕ ул."Първа" № 30
193200601;19;СИЛИСТРА;66665;С.СИТОВО;НЧ "Христо Смирненски-1940" ул."Трети март" № 76
193200602;19;СИЛИСТРА;5757;С.БОСНА;Автоспирка ул."Първа"
193200603;19;СИЛИСТРА;14547;С.ГАРВАН;НЧ "Димитър Полянов-1870" ул."Първа" № 14
193200604;19;СИЛИСТРА;21693;С.ДОБРОТИЦА;Клуб на инвалида ул."Добруджа" № 18
193200605;19;СИЛИСТРА;32799;С.ИРНИК;Сградата на кметството ул."Трета" № 5
193200606;19;СИЛИСТРА;32839;С.ИСКРА;ОУ "Стефан Караджа" ул."Образцова" № 22
193200607;19;СИЛИСТРА;32839;С.ИСКРА;ОУ "Стефан Караджа" ул."Образцова" № 22
193200608;19;СИЛИСТРА;32839;С.ИСКРА;НЧ "Бачо Киро-1943" ул."Звездел" № 3
193200609;19;СИЛИСТРА;44495;С.ЛЮБЕН;НЧ "Стефан Караджа-1963" ул."Първа" № 3
193200610;19;СИЛИСТРА;51901;С.НОВА ПОПИНА;Сградата на кметството ул."Първа" № 16
193200611;19;СИЛИСТРА;57385;С.ПОЛЯНА;Клуб на село Поляна ул."Първа" № 35 А
193200612;19;СИЛИСТРА;57577;С.ПОПИНА;НЧ "Никола Йонков Вапцаров-1940" ул."Първи май" № 76
193200613;19;СИЛИСТРА;67249;С.СЛАТИНА;Народно читалище ул."Втора" № 2
193400701;19;СИЛИСТРА;73496;ГР.ТУТРАКАН;Общински център за извънкласни дейности ул."Д. Благоев" № 51
193400702;19;СИЛИСТРА;73496;ГР.ТУТРАКАН;Читалище "Н.Й.Вапцаров" ул."Суворов" № 2
193400703;19;СИЛИСТРА;73496;ГР.ТУТРАКАН;Общински съвет ул."Трансмаринска" № 20
193400704;19;СИЛИСТРА;73496;ГР.ТУТРАКАН;Пенсионерски клуб ул."Росица" № 6
193400705;19;СИЛИСТРА;73496;ГР.ТУТРАКАН;Шах клуб ул."Росица" № 8
193400706;19;СИЛИСТРА;73496;ГР.ТУТРАКАН;Бивш хранителен магазин ул."Сакар планина" № 8
193400707;19;СИЛИСТРА;73496;ГР.ТУТРАКАН;Дом за стари хора ул."Цибър" № 1
193400708;19;СИЛИСТРА;73496;ГР.ТУТРАКАН;ДГ"Славянка" ул."Ал.Константинов" № 5
193400709;19;СИЛИСТРА;73496;ГР.ТУТРАКАН;СУ "Христо Ботев" ул."Гео Милев" № 2
193400710;19;СИЛИСТРА;73496;ГР.ТУТРАКАН;СУ "Христо Ботев" ул."Гео Милев" № 2
193400711;19;СИЛИСТРА;3527;С.БЕЛИЦА;Пенсионерски клуб ул."Десети май" № 46
193400712;19;СИЛИСТРА;51956;С.НОВА ЧЕРНА;Читалище ул."Черно море" № 24
193400713;19;СИЛИСТРА;51956;С.НОВА ЧЕРНА;ОУ "Кирил и Методий" ул."Кирил и Методий" № 87
193400714;19;СИЛИСТРА;70682;С.СЯНОВО;Кметство ул."Шеста" № 9
193400715;19;СИЛИСТРА;58253;С.ПРЕСЛАВЦИ;Тенис клуб ул."Първа" № 2
193400716;19;СИЛИСТРА;6389;С.БРЕНИЦА;Кметство ул."Трета" № 18
193400717;19;СИЛИСТРА;69078;С.СТАРО СЕЛО;Читалище "Възраждане 1940" ул."Съединение" № 33
193400718;19;СИЛИСТРА;69078;С.СТАРО СЕЛО;Пенсионерски клуб ул."Съединение" № 39
193400719;19;СИЛИСТРА;83524;С.ШУМЕНЦИ;Пенсионерски клуб ул."Георги Димитров" № 7
193400720;19;СИЛИСТРА;10149;С.ВАРНЕНЦИ;Пенсионерски клуб ул."Тутракан" № 1
193400721;19;СИЛИСТРА;57090;С.ПОЖАРЕВО;Читалище ул."Втора" № 29
193400722;19;СИЛИСТРА;78238;С.ЦАР САМУИЛ;ОУ "Ст.Караджа" ул."Филип Тотю" № 15
193400723;19;СИЛИСТРА;78238;С.ЦАР САМУИЛ;Читалище ул."Дочо Михайлов" № 17
193400724;19;СИЛИСТРА;73729;С.ТЪРНОВЦИ;Читалище ул."Първа" № 19
193400725;19;СИЛИСТРА;494;С.АНТИМОВО;Кметство ул."Първа" № 15
193400726;19;СИЛИСТРА;78118;С.ЦАРЕВ ДОЛ;Читалище ул."Пета" № 1
193400727;19;СИЛИСТРА;73496;ГР.ТУТРАКАН;МБАЛ -Тутракан ул."Трансмариска" № 81
201100001;20;СЛИВЕН;5480;С.БОРИНЦИ;Кметство
201100003;20;СЛИВЕН;17436;С.ГРАДЕЦ;Читалище
201100004;20;СЛИВЕН;17436;С.ГРАДЕЦ;Основно училище - начален курс
201100005;20;СЛИВЕН;17436;С.ГРАДЕЦ;Основно училище - начален курс
201100006;20;СЛИВЕН;17436;С.ГРАДЕЦ;Основно училище - начален курс
201100007;20;СЛИВЕН;24270;С.ДЪБОВА;Кметско наместничество
201100008;20;СЛИВЕН;29283;С.ЖЕРАВНА;Читалище
201100010;20;СЛИВЕН;36854;С.КИПИЛОВО;Кметство
201100011;20;СЛИВЕН;39030;ГР.КОТЕЛ;СУ - Гимназиален курс
201100012;20;СЛИВЕН;39030;ГР.КОТЕЛ;СУ - Гимназиален курс
201100013;20;СЛИВЕН;39030;ГР.КОТЕЛ;СУ - Начален курс
201100014;20;СЛИВЕН;39030;ГР.КОТЕЛ;СУ - Начален курс
201100015;20;СЛИВЕН;39030;ГР.КОТЕЛ;СУ - Начален курс
201100016;20;СЛИВЕН;39030;ГР.КОТЕЛ;СУ - Начален курс
201100017;20;СЛИВЕН;46646;С.МАЛКО СЕЛО;Кметство
201100018;20;СЛИВЕН;47528;С.МЕДВЕН;Читалище
201100019;20;СЛИВЕН;45;С.МОКРЕН;Кметство
201100020;20;СЛИВЕН;51398;С.НЕЙКОВО;Кметство
201100021;20;СЛИВЕН;53919;С.ОРЛОВО;Кметство
201100022;20;СЛИВЕН;54300;С.ОСТРА МОГИЛА;Кметство
201100023;20;СЛИВЕН;58966;С.ПЪДАРЕВО;Читалище
201100025;20;СЛИВЕН;67859;С.СОКОЛАРЦИ;Кметство
201100026;20;СЛИВЕН;69821;С.СТРЕЛЦИ;Кметство
201100027;20;СЛИВЕН;72480;С.ТИЧА;Кметство
201100028;20;СЛИВЕН;72833;С.ТОПУЗЕВО;Кметство
201100029;20;СЛИВЕН;76073;С.ФИЛАРЕТОВО;Кметство
201100030;20;СЛИВЕН;87031;С.ЯБЛАНОВО;Основно училище
201100031;20;СЛИВЕН;87031;С.ЯБЛАНОВО;Основно училище
201100032;20;СЛИВЕН;87031;С.ЯБЛАНОВО;Основно училище
201100033;20;СЛИВЕН;87031;С.ЯБЛАНОВО;Основно училище
201600001;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;ПГТТ"Ат. Димитров"
201600002;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;НУ "Л.Каравелов"
201600003;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Хр. Ботев"-централна сграда
201600004;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Хр. Ботев"-централна сграда
201600005;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;НУ "П. Хилендарски"
201600006;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;НУ "П. Хилендарски"
201600007;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;ПД Ясла
201600008;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;ДГ "Бодра смяна"- ж.к. Тракия
201600009;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;ДГ "Бодра смяна"- ж.к. Тракия
201600010;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;НУ "П. Хилендарски"
201600011;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;НУ "П. Хилендарски"
201600012;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Иван Вазов" - централна сграда
201600013;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Иван Вазов" - централна сграда
201600014;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Иван Вазов" - централна сграда
201600015;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Иван Вазов" - начален етап
201600016;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Иван Вазов" - начален етап
201600017;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Иван Вазов" - начален етап
201600018;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Иван Вазов" - начален етап
201600019;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Иван Вазов" - начален етап
201600020;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Иван Вазов" - начален етап
201600021;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Иван Вазов" - централна сграда
201600022;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Иван Вазов" - централна сграда
201600023;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Иван Вазов" - централна сграда
201600024;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;Клуб на пенсионера - ЖК "Загоре"
201600025;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;ЦСОП "Акад. Т. Самодумов"
201600026;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;ЦСОП "Акад. Т. Самодумов"
201600027;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Христо Ботев" - начален етап
201600028;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;СУ "Христо Ботев" - начален етап
201600029;20;СЛИВЕН;51809;ГР.НОВА ЗАГОРА;ПГТТ "Ат. Димитров"
201600030;20;СЛИВЕН;38683;С.КОРТЕН;ОУ "П.Р.Славейков"
201600031;20;СЛИВЕН;38683;С.КОРТЕН;ОУ "П.Р.Славейков"
201600032;20;СЛИВЕН;713;С.АСЕНОВЕЦ;Клуб на пенсионера
201600033;20;СЛИВЕН;6788;С.БРЯСТОВО;Читалището
201600034;20;СЛИВЕН;36395;С.КАРАНОВО;ОУ "Д-р Петър Берон"
201600036;20;СЛИВЕН;2734;С.БАНЯ;ОУ "Злати Терзиев"
201600037;20;СЛИВЕН;2734;С.БАНЯ;ОУ "Злати Терзиев"
201600038;20;СЛИВЕН;70487;С.СЪДИЕВО;ОУ "Христо Ботев"
201600039;20;СЛИВЕН;78344;С.ЦЕНИНО;Клуб на пенсионера
201600040;20;СЛИВЕН;70490;С.СЪДИЙСКО ПОЛЕ;Детска градина
201600041;20;СЛИВЕН;51161;С.НАУЧЕНЕ;Клуб на пенсионера
201600042;20;СЛИВЕН;35907;С.КАМЕНОВО;Клуб на пенсионера - кметството
201600043;20;СЛИВЕН;38426;С.КОНЬОВО;ОУ "Св. Св. Кирил и Методий"
201600044;20;СЛИВЕН;27111;С.ЕЗЕРО;Клуб на пенсионера
201600045;20;СЛИВЕН;57371;С.ПОЛСКО ПЪДАРЕВО;Клуб на пенсионера
201600046;20;СЛИВЕН;53518;С.ОМАРЧЕВО;Читалището
201600047;20;СЛИВЕН;56527;С.ПИТОВО;Клуб на пенсионера
201600048;20;СЛИВЕН;58726;С.ПРОХОРОВО;Читалището
201600049;20;СЛИВЕН;27245;С.ЕЛЕНОВО;Клуб на пенсионера
201600050;20;СЛИВЕН;67831;С.СОКОЛ;Клуб на пенсионера
201600051;20;СЛИВЕН;61310;С.РАДЕВО;Кметството
201600052;20;СЛИВЕН;48725;С.МЛЕКАРЕВО;Кметството
201600053;20;СЛИВЕН;7778;С.БЯЛ КЛАДЕНЕЦ;Клуб на пенсионера
201600054;20;СЛИВЕН;61340;С.РАДЕЦКИ;Кметството
201600055;20;СЛИВЕН;52146;С.НОВОСЕЛЕЦ;Кметството
201600056;20;СЛИВЕН;56068;С.ПЕТ МОГИЛИ;Читалището
201600057;20;СЛИВЕН;69314;С.СТОИЛ ВОЙВОДА;Стол на училището
201600058;20;СЛИВЕН;24760;С.ДЯДОВО;Стол на Кметството
201600059;20;СЛИВЕН;4635;С.БОГДАНОВО;Клуб на пенсионера
201600060;20;СЛИВЕН;44522;С.ЛЮБЕНОВА МАХАЛА;Кметството
201600061;20;СЛИВЕН;44505;С.ЛЮБЕНЕЦ;Ресторанта
